"","RoomTemp","MilkTemp","Time"
"1563",23.8,19.3104719821211,1563
"1564",23.8,19.3648348299902,1564
"1565",23.8,19.4185394083895,1565
"1566",3.71,19.2024304092771,1566
"1567",3.71,18.9892945127737,1567
"1568",3.71,18.7790908166531,1568
"1569",3.71,18.5717789813986,1569
"1570",3.71,18.3673192224611,1570
"1571",3.71,18.1656723026243,1571
"1572",3.71,17.9667995244748,1572
"1573",3.71,17.770662722976,1573
"1574",3.71,17.5772242581435,1574
"1575",3.71,17.3864470078223,1575
"1576",3.71,17.1982943605625,1576
"1577",3.71,17.0127302085932,1577
"1578",3.71,16.8297189408934,1578
"1579",3.71,16.649225436358,1579
"1580",3.71,16.4712150570577,1580
"1581",3.71,16.2956536415918,1581
"1582",3.71,16.1225074985324,1582
"1583",3.71,15.9517433999587,1583
"1584",3.71,15.7833285750806,1584
"1585",3.71,15.6172307039493,1585
"1586",3.71,15.4534179112553,1586
"1587",3.71,15.2918587602114,1587
"1588",3.71,15.1325222465191,1588
"1589",3.71,14.9753777924195,1589
"1590",3.71,14.8203952408245,1590
"1591",3.71,14.66754484953,1591
"1592",3.71,14.5167972855078,1592
"1593",3.71,14.3681236192766,1593
"1594",3.71,14.2214953193503,1594
"1595",3.71,14.0768842467622,1595
"1596",3.71,13.9342626496655,1596
"1597",3.71,13.793603158007,1597
"1598",3.71,13.6548787782751,1598
"1599",3.71,13.5180628883191,1599
"1600",3.71,13.3831292322407,1600
"1601",3.71,13.2500519153548,1601
"1602",3.71,13.1188053992206,1602
"1603",3.71,12.9893644967404,1603
"1604",3.71,12.8617043673257,1604
"1605",3.71,12.735800512131,1605
"1606",3.71,12.6116287693512,1606
"1607",3.71,12.4891653095857,1607
"1608",3.71,12.3683866312648,1608
"1609",3.71,12.2492695561399,1609
"1610",3.71,12.1317912248354,1610
"1611",3.71,12.0159290924617,1611
"1612",3.71,11.9016609242887,1612
"1613",3.71,11.7889647914789,1613
"1614",3.71,11.677819066879,1614
"1615",3.71,11.5682024208698,1615
"1616",3.71,11.4600938172723,1616
"1617",3.71,11.3534725093114,1617
"1618",3.71,11.248318035634,1618
"1619",3.71,11.1446102163824,1619
"1620",3.71,11.0423291493218,1620
"1621",3.71,10.9414552060209,1621
"1622",3.71,10.8419690280848,1622
"1623",3.71,10.7438515234404,1623
"1624",3.71,10.6470838626721,1624
"1625",3.71,10.5516474754087,1625
"1626",3.71,10.4575240467594,1626
"1627",3.71,10.364695513799,1627
"1628",3.71,10.2731440621015,1628
"1629",3.71,10.1828521223217,1629
"1630",3.71,10.0938023668231,1630
"1631",3.71,10.0059777063529,1631
"1632",3.71,9.91936128676217,1632
"1633",3.71,9.83393648577191,1633
"1634",3.71,9.74968690978261,1634
"1635",3.71,9.66659639072848,1635
"1636",3.71,9.58464898297463,1636
"1637",3.71,9.50382896025697,1637
"1638",3.71,9.42412081266428,1638
"1639",3.71,9.34550924366171,1639
"1640",3.71,9.2679791671553,1640
"1641",3.71,9.19151570459685,1641
"1642",3.71,9.11610418212859,1642
"1643",3.71,9.04173012776723,1643
"1644",3.71,8.96837926862664,1644
"1645",3.71,8.89603752817881,1645
"1646",3.71,8.82469102355245,1646
"1647",3.71,8.75432606286879,1647
"1648",3.71,8.68492914261401,1648
"1649",3.71,8.61648694504781,1649
"1650",3.71,8.54898633564768,1650
"1651",3.71,8.48241436058825,1651
"1652",3.71,8.41675824425541,1652
"1653",3.71,8.35200538679453,1653
"1654",3.71,8.28814336169252,1654
"1655",3.71,8.22515991339306,1655
"1656",3.71,8.16304295494467,1656
"1657",3.71,8.10178056568119,1657
"1658",3.71,8.04136098893405,1658
"1659",3.71,7.98177262977616,1659
"1660",3.71,7.92300405279671,1660
"1661",3.71,7.86504397990667,1661
"1662",3.71,7.80788128817443,1662
"1663",3.71,7.75150500769123,1663
"1664",3.71,7.69590431946598,1664
"1665",3.71,7.64106855334902,1665
"1666",3.71,7.58698718598442,1666
"1667",3.71,7.5336498387905,1667
"1668",3.71,7.4810462759681,1668
"1669",3.71,7.42916640253628,1669
"1670",3.71,7.378000262395,1670
"1671",3.71,7.32753803641447,1671
"1672",3.71,7.27777004055084,1672
"1673",3.71,7.22868672398769,1673
"1674",3.71,7.18027866730325,1674
"1675",3.71,7.13253658066269,1675
"1676",3.71,7.08545130203536,1676
"1677",3.71,7.0390137954365,1677
"1678",3.71,6.99321514919324,1678
"1679",3.71,6.94804657423434,1679
"1680",3.71,6.90349940240349,1680
"1681",3.71,6.85956508479591,1681
"1682",3.71,6.81623519011767,1682
"1683",3.71,6.77350140306771,1683
"1684",3.71,6.73135552274208,1684
"1685",3.71,6.68978946106013,1685
"1686",3.71,6.64879524121233,1686
"1687",3.71,6.60836499612949,1687
"1688",3.71,6.568490966973,1688
"1689",3.71,6.52916550164588,1689
"1690",3.71,6.49038105332426,1690
"1691",3.71,6.45213017900911,1691
"1692",3.71,6.41440553809787,1692
"1693",3.71,6.37719989097575,1693
"1694",3.71,6.34050609762641,1694
"1695",3.71,6.3043171162617,1695
"1696",3.71,6.26862600197032,1696
"1697",3.71,6.23342590538506,1697
"1698",3.71,6.19871007136832,1698
"1699",3.71,6.16447183771579,1699
"1700",3.71,6.13070463387792,1700
"1701",3.71,6.09740197969897,1701
"1702",3.71,6.06455748417342,1702
"1703",3.71,6.03216484421954,1703
"1704",3.71,6.00021784346973,1704
"1705",3.71,5.96871035107758,1705
"1706",3.71,5.93763632054134,1706
"1707",3.71,5.90698978854349,1707
"1708",3.71,5.87676487380643,1708
"1709",3.71,5.84695577596376,1709
"1710",3.71,5.81755677444715,1710
"1711",3.71,5.78856222738856,1711
"1712",3.71,5.75996657053749,1712
"1713",3.71,5.7317643161932,1713
"1714",3.71,5.70395005215155,1714
"1715",3.71,5.67651844066637,1715
"1716",3.71,5.64946421742513,1716
"1717",3.71,5.62278219053864,1717
"1718",3.71,5.59646723954476,1718
"1719",3.71,5.57051431442566,1719
"1720",3.71,5.54491843463876,1720
"1721",3.71,5.51967468816092,1721
"1722",3.71,5.49477823054573,1722
"1723",3.71,5.47022428399391,1723
"1724",3.71,5.44600813643635,1724
"1725",3.71,5.42212514062989,1725
"1726",3.71,5.39857071326543,1726
"1727",3.71,5.37534033408839,1727
"1728",3.71,5.35242954503125,1728
"1729",3.71,5.329833949358,1729
"1730",3.71,5.30754921082037,1730
"1731",3.71,5.28557105282569,1731
"1732",3.71,5.26389525761619,1732
"1733",3.71,5.24251766545956,1733
"1734",3.71,5.22143417385068,1734
"1735",3.71,5.20064073672433,1735
"1736",3.71,5.18013336367872,1736
"1737",3.71,5.15990811920967,1737
"1738",3.71,5.13996112195543,1738
"1739",3.71,5.12028854395175,1739
"1740",3.71,5.10088660989731,1740
"1741",3.71,5.08175159642921,1741
"1742",3.71,5.06287983140841,1742
"1743",3.71,5.04426769321503,1743
"1744",3.71,5.02591161005337,1744
"1745",3.71,5.00780805926639,1745
"1746",3.71,4.98995356665976,1746
"1747",3.71,4.97234470583509,1747
"1748",3.71,4.9549780975324,1748
"1749",3.71,4.93785040898162,1749
"1750",3.71,4.92095835326299,1750
"1751",3.71,4.90429868867631,1751
"1752",3.71,4.8878682181188,1752
"1753",3.71,4.87166378847157,1753
"1754",3.71,4.85568228999453,1754
"1755",3.71,4.83992065572959,1755
"1756",3.71,4.82437586091208,1756
"1757",3.71,4.80904492239032,1757
"1758",3.71,4.79392489805308,1758
"1759",3.71,4.77901288626501,1759
"1760",3.71,4.76430602530978,1760
"1761",3.71,4.74980149284088,1761
"1762",3.71,4.73549650534005,1762
"1763",3.71,4.72138831758302,1763
"1764",3.71,4.70747422211275,1764
"1765",3.71,4.69375154871982,1765
"1766",3.71,4.68021766393003,1766
"1767",3.71,4.66686997049896,1767
"1768",3.71,4.65370590691359,1768
"1769",3.71,4.64072294690073,1769
"1770",3.71,4.62791859894218,1770
"1771",3.71,4.61529040579661,1771
"1772",3.71,4.60283594402798,1772
"1773",3.71,4.59055282354051,1773
"1774",3.71,4.57843868711995,1774
"1775",3.71,4.56649120998126,1775
"1776",3.71,4.55470809932243,1776
"1777",3.71,4.54308709388451,1777
"1778",3.71,4.53162596351763,1778
"1779",3.71,4.52032250875304,1779
"1780",3.71,4.509174560381,1780
"1781",3.71,4.49817997903451,1781
"1782",3.71,4.48733665477875,1782
"1783",3.71,4.47664250670615,1783
"1784",3.71,4.46609548253707,1784
"1785",3.71,4.45569355822594,1785
"1786",3.71,4.44543473757284,1786
"1787",3.71,4.43531705184042,1787
"1788",3.71,4.42533855937609,1788
"1789",3.71,4.41549734523935,1789
"1790",3.71,4.4057915208344,1790
"1791",3.71,4.39621922354761,1791
"1792",3.71,4.38677861639012,1792
"1793",3.71,4.3774678876453,1793
"1794",3.71,4.36828525052109,1794
"1795",3.71,4.35922894280704,1795
"1796",3.71,4.35029722653622,1796
"1797",3.71,4.3414883876516,1797
"1798",3.71,4.33280073567718,1798
"1799",3.71,4.32423260339356,1799
"1800",3.71,4.31578234651794,1800
"1801",3.71,4.30744834338866,1801
"1802",3.71,4.29922899465392,1802
"1803",3.71,4.29112272296486,1803
"1804",3.71,4.2831279726729,1804
"1805",3.71,4.27524320953118,1805
"1806",3.71,4.26746692040008,1806
"1807",3.71,4.25979761295692,1807
"1808",3.71,4.25223381540951,1808
"1809",3.71,4.24477407621375,1809
"1810",3.71,4.237416963795,1810
"1811",3.71,4.23016106627344,1811
"1812",3.71,4.22300499119306,1812
"1813",3.71,4.21594736525445,1813
"1814",3.71,4.20898683405125,1814
"1815",3.71,4.20212206181027,1815
"1816",3.71,4.19535173113509,1816
"1817",3.71,4.18867454275327,1817
"1818",3.71,4.18208921526701,1818
"1819",3.71,4.17559448490726,1819
"1820",3.71,4.16918910529113,1820
"1821",3.71,4.1628718471828,1821
"1822",3.71,4.15664149825751,1822
"1823",3.71,4.15049686286901,1823
"1824",3.71,4.14443676182002,1824
"1825",3.71,4.13846003213601,1825
"1826",3.71,4.13256552684196,1826
"1827",3.71,4.12675211474227,1827
"1828",3.71,4.12101868020368,1828
"1829",3.71,4.11536412294116,1829
"1830",3.71,4.10978735780677,1830
"1831",3.71,4.10428731458141,1831
"1832",3.71,4.09886293776943,1832
"1833",3.71,4.09351318639609,1833
"1834",3.71,4.08823703380776,1834
"1835",3.71,4.08303346747493,1835
"1836",3.71,4.07790148879788,1836
"1837",3.71,4.07284011291505,1837
"1838",3.71,4.06784836851404,1838
"1839",3.71,4.06292529764519,1839
"1840",3.71,4.05806995553778,1840
"1841",3.71,4.05328141041867,1841
"1842",3.71,4.04855874333354,1842
"1843",3.71,4.0439010479705,1843
"1844",3.71,4.03930743048618,1844
"1845",3.71,4.03477700933419,1845
"1846",3.71,4.03030891509594,1846
"1847",3.71,4.02590229031381,1847
"1848",3.71,4.02155628932656,1848
"1849",3.71,4.01727007810711,1849
"1850",3.71,4.01304283410239,1850
"1851",3.71,4.00887374607559,1851
"1852",3.71,4.0047620139504,1852
"1853",3.71,4.00070684865749,1853
"1854",3.71,3.99670747198311,1854
"1855",3.71,3.99276311641971,1855
"1856",3.71,3.98887302501868,1856
"1857",3.71,3.98503645124505,1857
"1858",3.71,3.98125265883427,1858
"1859",3.71,3.97752092165086,1859
"1860",3.71,3.97384052354913,1860
"1861",3.71,3.97021075823568,1861
"1862",3.71,3.96663092913391,1862
"1863",3.71,3.96310034925028,1863
"1864",3.71,3.95961834104255,1864
"1865",3.71,3.95618423628969,1865
"1866",3.71,3.95279737596368,1866
"1867",3.71,3.94945711010303,1867
"1868",3.71,3.94616279768802,1868
"1869",3.71,3.94291380651773,1869
"1870",3.71,3.9397095130887,1870
"1871",3.71,3.93654930247525,1871
"1872",3.71,3.9334325682115,1872
"1873",3.71,3.93035871217499,1873
"1874",3.71,3.92732714447186,1874
"1875",3.71,3.92433728332368,1875
"1876",3.71,3.9213885549558,1876
"1877",3.71,3.91848039348721,1877
"1878",3.71,3.91561224082197,1878
"1879",3.71,3.91278354654212,1879
"1880",3.71,3.90999376780202,1880
"1881",3.71,3.90724236922416,1881
"1882",3.71,3.90452882279649,1882
"1883",3.71,3.90185260777101,1883
"1884",3.71,3.89921321056389,1884
"1885",3.71,3.89661012465687,1885
"1886",3.71,3.8940428505001,1886
"1887",3.71,3.89151089541622,1887
"1888",3.71,3.88901377350586,1888
"1889",3.71,3.88655100555437,1889
"1890",3.71,3.88412211893986,1890
"1891",3.71,3.88172664754247,1891
"1892",3.71,3.879364131655,1892
"1893",3.71,3.87703411789459,1893
"1894",3.71,3.87473615911578,1894
"1895",3.71,3.87246981432467,1895
"1896",3.71,3.87023464859431,1896
"1897",3.71,3.86803023298121,1897
"1898",3.71,3.86585614444304,1898
"1899",3.71,3.86371196575746,1899
"1900",3.71,3.86159728544201,1900
"1901",3.71,3.85951169767517,1901
"1902",3.71,3.85745480221849,1902
"1903",3.71,3.85542620433977,1903
"1904",3.71,3.85342551473728,1904
"1905",3.71,3.85145234946512,1905
"1906",3.71,3.84950632985946,1906
"1907",3.71,3.84758708246592,1907
"1908",3.71,3.84569423896791,1908
"1909",3.71,3.84382743611589,1909
"1910",3.71,3.84198631565771,1910
"1911",3.71,3.84017052426987,1911
"1912",3.71,3.83837971348966,1912
"1913",3.71,3.83661353964833,1913
"1914",3.71,3.83487166380513,1914
"1915",3.71,3.83315375168225,1915
"1916",3.71,3.83145947360069,1916
"1917",3.71,3.82978850441697,1917
"1918",3.71,3.82814052346078,1918
"1919",3.71,3.82651521447335,1919
"1920",3.71,3.82491226554688,1920
"1921",3.71,3.82333136906456,1921
"1922",3.71,3.82177222164163,1922
"1923",3.71,3.82023452406711,1923
"1924",3.71,3.81871798124639,1924
"1925",3.71,3.81722230214461,1925
"1926",3.71,3.81574719973078,1926
"1927",3.71,3.81429239092274,1927
"1928",3.71,3.8128575965328,1928
"1929",3.71,3.81144254121416,1929
"1930",3.71,3.81004695340811,1930
"1931",3.71,3.80867056529187,1931
"1932",3.71,3.8073131127272,1932
"1933",3.71,3.80597433520975,1933
"1934",3.71,3.80465397581901,1934
"1935",3.71,3.80335178116905,1935
"1936",3.71,3.80206750135988,1936
"1937",3.71,3.80080088992947,1937
"1938",3.71,3.7995517038065,1938
"1939",3.71,3.79831970326365,1939
"1940",3.71,3.79710465187167,1940
"1941",3.71,3.79590631645393,1941
"1942",3.71,3.79472446704173,1942
"1943",3.71,3.79355887683015,1943
"1944",3.71,3.7924093221345,1944
"1945",3.71,3.79127558234743,1945
"1946",3.71,3.79015743989658,1946
"1947",3.71,3.78905468020281,1947
"1948",3.71,3.78796709163906,1948
"1949",3.71,3.7868944654897,1949
"1950",3.71,3.78583659591047,1950
"1951",3.71,3.78479327988902,1951
"1952",3.71,3.78376431720592,1952
"1953",3.71,3.78274951039626,1953
"1954",3.71,3.78174866471169,1954
"1955",3.71,3.78076158808316,1955
"1956",3.71,3.77978809108393,1956
"1957",3.71,3.77882798689334,1957
"1958",3.71,3.77788109126086,1958
"1959",3.71,3.77694722247079,1959
"1960",3.71,3.77602620130737,1960
"1961",3.71,3.77511785102039,1961
"1962",3.71,3.77422199729125,1962
"1963",3.71,3.77333846819953,1963
"1964",3.71,3.77246709419002,1964
"1965",3.71,3.77160770804011,1965
"1966",3.71,3.77076014482777,1966
"1967",3.71,3.76992424189986,1967
"1968",3.71,3.76909983884093,1968
"1969",3.71,3.76828677744244,1969
"1970",3.71,3.76748490167239,1970
"1971",3.71,3.76669405764536,1971
"1972",3.71,3.76591409359301,1972
"1973",3.71,3.76514485983496,1973
"1974",3.71,3.76438620875001,1974
"1975",3.71,3.76363799474787,1975
"1976",3.71,3.7629000742412,1976
"1977",3.71,3.76217230561803,1977
"1978",3.71,3.76145454921463,1978
"1979",3.71,3.76074666728866,1979
"1980",3.71,3.76004852399278,1980
"1981",3.71,3.75935998534855,1981
"1982",3.71,3.75868091922072,1982
"1983",3.71,3.7580111952919,1983
"1984",3.71,3.75735068503751,1984
"1985",3.71,3.75669926170115,1985
"1986",3.71,3.75605680027026,1986
"1987",3.71,3.75542317745212,1987
"1988",3.71,3.75479827165022,1988
"1989",3.71,3.75418196294089,1989
"1990",3.71,3.75357413305029,1990
"1991",3.71,3.75297466533176,1991
"1992",3.71,3.75238344474335,1992
"1993",3.71,3.75180035782583,1993
"1994",3.71,3.75122529268085,1994
"1995",3.71,3.75065813894951,1995
"1996",3.71,3.75009878779115,1996
"1997",3.71,3.7495471318625,1997
"1998",3.71,3.74900306529702,1998
"1999",3.71,3.74846648368466,1999
"2000",3.71,3.74793728405175,2000
"2001",3.71,3.74741536484129,2001
"2002",3.71,3.74690062589344,2002
"2003",3.71,3.74639296842631,2003
"2004",3.71,3.74589229501697,2004
"2005",3.71,3.7453985095828,2005
"2006",3.71,3.74491151736302,2006
"2007",3.71,3.74443122490051,2007
"2008",3.71,3.7439575400239,2008
"2009",3.71,3.74349037182983,2009
"2010",3.71,3.74302963066556,2010
"2011",3.71,3.74257522811172,2011
"2012",3.71,3.74212707696539,2012
"2013",3.71,3.74168509122331,2013
"2014",3.71,3.74124918606542,2014
"2015",3.71,3.74081927783855,2015
"2016",3.71,3.74039528404041,2016
"2017",3.71,3.7399771233037,2017
"2018",3.71,3.73956471538053,2018
"2019",3.71,3.73915798112702,2019
"2020",3.71,3.73875684248812,2020
"2021",3.71,3.73836122248258,2021
"2022",3.71,3.73797104518824,2022
"2023",3.71,3.73758623572744,2023
"2024",3.71,3.73720672025262,2024
"2025",3.71,3.73683242593218,2025
"2026",3.71,3.73646328093651,2026
"2027",3.71,3.73609921442416,2027
"2028",3.71,3.73574015652831,2028
"2029",3.71,3.73538603834331,2029
"2030",3.71,3.73503679191147,2030
"2031",3.71,3.73469235021003,2031
"2032",3.71,3.73435264713829,2032
"2033",3.71,3.73401761750492,2033
"2034",3.71,3.73368719701546,2034
"2035",3.71,3.73336132225997,2035
"2036",3.71,3.73303993070087,2036
"2037",3.71,3.73272296066095,2037
"2038",3.71,3.7324103513115,2038
"2039",3.71,3.73210204266066,2039
"2040",3.71,3.7317979755419,2040
"2041",3.71,3.73149809160269,2041
"2042",3.71,3.73120233329326,2042
"2043",3.71,3.73091064385558,2043
"2044",3.71,3.73062296731246,2044
"2045",3.71,3.73033924845683,2045
"2046",3.71,3.7300594328411,2046
"2047",3.71,3.72978346676677,2047
"2048",3.71,3.72951129727406,2048
"2049",3.71,3.72924287213181,2049
"2050",3.71,3.7289781398274,2050
"2051",3.71,3.72871704955691,2051
"2052",3.71,3.72845955121535,2052
"2053",3.71,3.72820559538702,2053
"2054",3.71,3.72795513333609,2054
"2055",3.71,3.72770811699719,2055
"2056",3.71,3.7274644989662,2056
"2057",3.71,3.72722423249116,2057
"2058",3.71,3.72698727146332,2058
"2059",3.71,3.72675357040823,2059
"2060",3.71,3.72652308447709,2060
"2061",3.71,3.72629576943807,2061
"2062",3.71,3.72607158166787,2062
"2063",3.71,3.72585047814334,2063
"2064",3.71,3.72563241643321,2064
"2065",3.71,3.72541735468996,2065
"2066",3.71,3.72520525164178,2066
"2067",3.71,3.72499606658465,2067
"2068",3.71,3.72478975937454,2068
"2069",3.71,3.7245862904197,2069
"2070",3.71,3.72438562067304,2070
"2071",3.71,3.7241877116247,2071
"2072",3.71,3.72399252529456,2072
"2073",3.71,3.72380002422506,2073
"2074",3.71,3.72361017147392,2074
"2075",3.71,3.72342293060712,2075
"2076",3.71,3.72323826569186,2076
"2077",3.71,3.7230561412897,2077
"2078",3.71,3.72287652244971,2078
"2079",3.71,3.72269937470184,2079
"2080",3.71,3.72252466405021,2080
"2081",3.71,3.72235235696667,2081
"2082",3.71,3.72218242038432,2082
"2083",3.71,3.72201482169118,2083
"2084",3.71,3.72184952872391,2084
"2085",3.71,3.72168650976169,2085
"2086",3.71,3.72152573352005,2086
"2087",3.71,3.72136716914495,2087
"2088",3.71,3.7212107862068,2088
"2089",3.71,3.72105655469466,2089
"2090",3.71,3.72090444501046,2090
"2091",3.71,3.72075442796331,2091
"2092",3.71,3.72060647476392,2092
"2093",3.71,3.72046055701907,2093
"2094",3.71,3.72031664672616,2094
"2095",3.71,3.72017471626781,2095
"2096",3.71,3.72003473840662,2096
"2097",3.71,3.71989668627987,2097
"2098",3.71,3.71976053339443,2098
"2099",3.71,3.71962625362164,2099
"2100",3.71,3.71949382119229,2100
"2101",3.71,3.7193632106917,2101
"2102",3.71,3.71923439705484,2102
"2103",3.71,3.71910735556148,2103
"2104",3.71,3.7189820618315,2104
"2105",3.71,3.71885849182019,2105
"2106",3.71,3.71873662181362,2106
"2107",3.71,3.71861642842411,2107
"2108",3.71,3.71849788858573,2108
"2109",3.71,3.71838097954988,2109
"2110",3.71,3.71826567888092,2110
"2111",3.71,3.71815196445188,2111
"2112",3.71,3.71803981444018,2112
"2113",3.71,3.71792920732346,2113
"2114",3.71,3.71782012187549,2114
"2115",3.71,3.71771253716201,2115
"2116",3.71,3.71760643253679,2116
"2117",3.71,3.71750178763763,2117
"2118",3.71,3.71739858238246,2118
"2119",3.71,3.7172967969655,2119
"2120",3.71,3.71719641185343,2120
"2121",3.71,3.71709740778167,2121
"2122",3.71,3.71699976575066,2122
"2123",3.71,3.71690346702224,2123
"2124",3.71,3.71680849311602,2124
"2125",3.71,3.71671482580587,2125
"2126",3.71,3.7166224471164,2126
"2127",3.71,3.7165313393195,2127
"2128",3.71,3.71644148493097,2128
"2129",3.71,3.71635286670715,2129
"2130",3.71,3.71626546764159,2130
"2131",3.71,3.71617927096182,2131
"2132",3.71,3.71609426012612,2132
"2133",3.71,3.71601041882032,2133
"2134",3.71,3.71592773095471,2134
"2135",3.71,3.71584618066093,2135
"2136",3.71,3.71576575228892,2136
"2137",3.71,3.71568643040393,2137
"2138",3.71,3.71560819978356,2138
"2139",3.71,3.71553104541481,2139
"2140",3.71,3.71545495249123,2140
"2141",3.71,3.71537990641009,2141
"2142",3.71,3.71530589276952,2142
"2143",3.71,3.71523289736581,2143
"2144",3.71,3.71516090619065,2144
"2145",3.71,3.71508990542842,2145
"2146",3.71,3.71501988145362,2146
"2147",3.71,3.71495082082816,2147
"2148",3.71,3.71488271029884,2148
"2149",3.71,3.71481553679479,2149
"2150",3.71,3.71474928742495,2150
"2151",3.71,3.71468394947562,2151
"2152",3.71,3.714619510408,2152
"2153",3.71,3.71455595785581,2153
"2154",3.71,3.71449327962287,2154
"2155",3.71,3.7144314636808,2155
"2156",3.71,3.71437049816671,2156
"2157",3.71,3.7143103713809,2157
"2158",3.71,3.71425107178462,2158
"2159",3.71,3.7141925879979,2159
"2160",3.71,3.71413490879728,2160
"2161",3.71,3.71407802311375,2161
"2162",3.71,3.71402192003054,2162
"2163",3.71,3.7139665887811,2163
"2164",3.71,3.71391201874699,2164
"2165",3.71,3.71385819945584,2165
"2166",3.71,3.71380512057937,2166
"2167",3.71,3.71375277193138,2167
"2168",3.71,3.71370114346582,2168
"2169",3.71,3.71365022527481,2169
"2170",3.71,3.71360000758683,2170
"2171",3.71,3.71355048076475,2171
"2172",3.71,3.71350163530404,2172
"2173",3.71,3.71345346183093,2173
"2174",3.71,3.7134059511006,2174
"2175",3.71,3.71335909399541,2175
"2176",3.71,3.71331288152318,2176
"2177",3.71,3.71326730481541,2177
"2178",3.71,3.71322235512562,2178
"2179",3.71,3.71317802382766,2179
"2180",3.71,3.71313430241406,2180
"2181",3.71,3.71309118249438,2181
"2182",3.71,3.71304865579361,2182
"2183",3.71,3.71300671415059,2183
"2184",3.71,3.71296534951644,2184
"2185",3.71,3.71292455395299,2185
"2186",3.71,3.71288431963132,2186
"2187",3.71,3.71284463883017,2187
"2188",3.71,3.71280550393452,2188
"2189",3.71,3.71276690743414,2189
"2190",3.71,3.71272884192209,2190
"2191",3.71,3.71269130009333,2191
"2192",3.71,3.71265427474333,2192
"2193",3.71,3.71261775876669,2193
"2194",3.71,3.71258174515573,2194
"2195",3.71,3.7125462269992,2195
"2196",3.71,3.71251119748092,2196
"2197",3.71,3.7124766498785,2197
"2198",3.71,3.712442577562,2198
"2199",3.71,3.71240897399273,2199
"2200",3.71,3.71237583272193,2200
"2201",3.71,3.71234314738956,2201
"2202",3.71,3.71231091172309,2202
"2203",3.71,3.71227911953627,2203
"2204",3.71,3.71224776472797,2204
"2205",3.71,3.71221684128098,2205
"2206",3.71,3.71218634326089,2206
"2207",3.71,3.71215626481493,2207
"2208",3.71,3.71212660017082,2208
"2209",3.71,3.71209734363573,2209
"2210",3.71,3.71206848959513,2210
"2211",3.71,3.71204003251172,2211
"2212",3.71,3.71201196692441,2212
"2213",3.71,3.71198428744722,2213
"2214",3.71,3.71195698876827,2214
"2215",3.71,3.71193006564875,2215
"2216",3.71,3.71190351292193,2216
"2217",3.71,3.71187732549217,2217
"2218",3.71,3.71185149833393,2218
"2219",3.71,3.71182602649078,2219
"2220",3.71,3.71180090507453,2220
"2221",3.71,3.71177612926418,2221
"2222",3.71,3.71175169430511,2222
"2223",3.71,3.71172759550807,2223
"2224",3.71,3.71170382824833,2224
"2225",3.71,3.71168038796482,2225
"2226",3.71,3.71165727015916,2226
"2227",3.71,3.7116344703949,2227
"2228",3.71,3.71161198429661,2228
"2229",3.71,3.71158980754905,2229
"2230",3.71,3.71156793589636,2230
"2231",3.71,3.71154636514122,2231
"2232",3.71,3.71152509114405,2232
"2233",3.71,3.71150410982223,2233
"2234",3.71,3.71148341714929,2234
"2235",3.71,3.71146300915419,2235
"2236",3.71,3.71144288192047,2236
"2237",3.71,3.71142303158559,2237
"2238",3.71,3.71140345434014,2238
"2239",3.71,3.71138414642711,2239
"2240",3.71,3.71136510414118,2240
"2241",3.71,3.711346323828,2241
"2242",3.71,3.71132780188351,2242
"2243",3.71,3.71130953475322,2243
"2244",3.71,3.71129151893154,2244
"2245",3.71,3.71127375096112,2245
"2246",3.71,3.71125622743215,2246
"2247",3.71,3.71123894498176,2247
"2248",3.71,3.71122190029333,2248
"2249",3.71,3.71120509009586,2249
"2250",3.71,3.71118851116336,2250
"2251",3.71,3.71117216031423,2251
"2252",3.71,3.71115603441062,2252
"2253",3.71,3.71114013035787,2253
"2254",3.71,3.71112444510388,2254
"2255",3.71,3.71110897563854,2255
"2256",3.71,3.71109371899315,2256
"2257",3.71,3.71107867223987,2257
"2258",3.71,3.71106383249111,2258
"2259",3.71,3.71104919689904,2259
"2260",3.71,3.71103476265497,2260
"2261",3.71,3.71102052698889,2261
"2262",3.71,3.71100648716886,2262
"2263",3.71,3.71099264050056,2263
"2264",3.71,3.71097898432671,2264
"2265",3.71,3.71096551602661,2265
"2266",3.71,3.71095223301558,2266
"2267",3.71,3.71093913274454,2267
"2268",3.71,3.71092621269945,2268
"2269",3.71,3.71091347040087,2269
"2270",3.71,3.71090090340346,2270
"2271",3.71,3.71088850929553,2271
"2272",3.71,3.71087628569857,2272
"2273",3.71,3.71086423026679,2273
"2274",3.71,3.71085234068666,2274
"2275",3.71,3.7108406146765,2275
"2276",3.71,3.71082904998601,2276
"2277",3.71,3.71081764439583,2277
"2278",3.71,3.71080639571718,2278
"2279",3.71,3.71079530179133,2279
"2280",3.71,3.7107843604893,2280
"2281",3.71,3.71077356971138,2281
"2282",3.71,3.71076292738673,2282
"2283",3.71,3.71075243147303,2283
"2284",3.71,3.71074207995605,2284
"2285",3.71,3.71073187084924,2285
"2286",3.71,3.71072180219342,2286
"2287",3.71,3.71071187205635,2287
"2288",3.71,3.71070207853236,2288
"2289",3.71,3.710692419742,2289
"2290",3.71,3.7106828938317,2290
"2291",3.71,3.71067349897336,2291
"2292",3.71,3.71066423336404,2292
"2293",3.71,3.71065509522563,2293
"2294",3.71,3.71064608280443,2294
"2295",3.71,3.71063719437091,2295
"2296",3.71,3.71062842821932,2296
"2297",3.71,3.71061978266737,2297
"2298",3.71,3.71061125605592,2298
